0_keywords,1_unique,2_freq,3_knowledge
maximum efficiency,['maximum efficiency'],"['maximum', 'efficiency']",[]
maximum fault current,['maximum fault current'],"['maximum', 'current', 'fault']",[]
maximum likelihood estimator,['maximum likelihood estimator'],['maximum'],[]
maximum power extraction,['maximum power extraction'],"['maximum', 'power']",[]
maximum power point,"['maximum-power-point', 'power-point']","['maximum', 'power', 'point']",[]
maximum power point (MPP),"['maximum-power-point', 'power-point']","['maximum', 'power', 'point']",[]
maximum power point (MPP) estimation,"['maximum power point estimation', 'maximum-power-point', 'power-point']","['maximum', 'power', 'estimation', 'point']",[]
maximum power point (MPP) tracking (MPPT),"['maximum-power-point', 'maximum-power-point-tracking', 'power-point']","['maximum', 'power', 'tracking', 'point']",[]
maximum power point estimation (MPPE),"['maximum power point estimation', 'maximum-power-point', 'power-point']","['maximum', 'power', 'estimation', 'point']",[]
maximum power point track,"['maximum-power-point', 'maximum power point track', 'power-point']","['maximum', 'power', 'point']",[]
maximum power point tracker,"['maximum-power-point', 'maximum-power-point-tracker', 'maximum-power-point-tracking', 'power-point']","['maximum', 'power', 'tracking', 'point']",[]
maximum power point tracker (MPPT),"['maximum-power-point', 'maximum-power-point-tracker', 'maximum-power-point-tracking', 'power-point']","['maximum', 'power', 'tracking', 'point']",[]
maximum power point trackers,"['maximum power point trackers', 'maximum-power-point', 'power-point']","['maximum', 'power', 'point']",[]
maximum power point tracking,"['maximum-power-point', 'maximum-power-point-tracking', 'power-point']","['maximum', 'power', 'tracking', 'point']",[]
maximum power point tracking (MPPT),"['maximum-power-point', 'maximum-power-point-tracking', 'power-point']","['maximum', 'power', 'tracking', 'point']",[]
maximum power point tracking (MPPT) photovoltaic (PV) module,"['power-point', 'maximum-power-point', 'photovoltaic', 'maximum power point tracking photovoltaic module']","['power', 'point', 'tracking', 'photovoltaic', 'maximum', 'module']",[]
maximum power point tracking strategy,"['maximum-power-point', 'maximum power point tracking strategy', 'power-point']","['power', 'tracking', 'point', 'strategy', 'maximum']",[]
maximum power point tracking(MPPT),"['maximum-power-point', 'maximum-power-point-tracking', 'power-point']","['maximum', 'power', 'tracking', 'point']",[]
maximum power point trcking,"['maximum-power-point', 'maximum power point trcking', 'power-point']","['maximum', 'power', 'point']",[]
maximum power point(MPP),"['maximum-power-point', 'power-point']","['maximum', 'power', 'point']",[]
maximum-power-point tracking,"['maximum-power-point', 'maximum-power-point tracking']","['maximum', 'power', 'tracking', 'point']",[]
mean absolute error,['mean absolute error'],['error'],"['metric', 'mean absolute error']"
mean absolute percentage error (MAPE),['mean absolute percentage error'],['error'],"['mean absolute percentage error', 'metric']"
mean time to failure (MTTF),['mean time to failure'],['time'],[]
measured data,['measured data'],['data'],[]
measurement,['measurement'],['measurement'],[]
measurement artifacts,['measurement artifact'],['measurement'],[]
measurement data,['measurement data'],"['data', 'measurement']",[]
measurement science and technology,['measurement science and technology'],"['measurement', 'technology']",[]
mechanical load,['mechanical load'],['load'],[]
mechanical properties,['mechanical property'],[],[]
mechanical ventilator,['mechanical ventilator'],[],[]
medicanes,['medicanes'],[],[]
medium voltage (MV),['medium-voltage'],['voltage'],[]
medium voltage grids,"['medium voltage grid', 'medium-voltage']","['voltage', 'grid']",[]
medium-term prediction,"['medium-term', 'medium-term prediction']",['prediction'],[]
medium-voltage distribution network,"['medium-voltage distribution network', 'medium-voltage']","['network', 'voltage', 'distribution']",[]
membership functions,['membership function'],['function'],[]
meso-γ scale,"['meso-gamma scale', 'meso-gamma']",[],[]
mesoscale balance,['mesoscale balance'],[],[]
mesoscale convective systems,['mesoscale convective system'],['system'],[]
mesoscale imbalance,['mesoscale imbalance'],[],[]
meta-heuristic optimization,['algorithm optimization'],"['optimization', 'algorithm']","['algorithm', 'method']"
meta-stability,['meta-stability'],['stability'],[]
metaheuristic algorithm,"['metaheuristic algorithm', 'algorithm']",['algorithm'],"['algorithm', 'method']"
metaheuristics,['algorithm'],['algorithm'],"['algorithm', 'method']"
metal foam,['metal foam'],[],[]
metal precipitates,['metal precipitate'],[],[]
metallic grating,['metallic grating'],[],[]
metamodeling,['metamodeling'],[],[]
meteorological data,['meteorological data'],['data'],[]
meteorological inputs,['meteorological input'],[],[]
meteorological parameters,['meteorological parameter'],['parameter'],[]
meteorological prediction model,['meteorological prediction model'],"['model', 'prediction']",[]
meterological data,['meterological data'],['data'],[]
meters,['meters'],[],[]
methane reforming with carbon dioxide,['methane reforming with carbon dioxide'],['with'],[]
methanol production,['methanol production'],['production'],[]
methodology,['methodology'],[],[]
micro combined cooling heat and power mCCHP,"['combined-heat-and-power', 'micro combined cooling heat and power mcchp']","['power', 'heat', 'cooling']",[]
micro converters,['microconverter'],[],[]
micro energy grid,"['micro-energy', 'micro energy grid', 'micro-grid']","['energy', 'grid']",[]
micro grid,['micro-grid'],['grid'],[]
micro grid (MG),['micro-grid'],['grid'],[]
micro grids,['micro-grid'],['grid'],[]
micro inverter,['micro-inverter'],['inverter'],[]
micro inverters,['micro-inverter'],['inverter'],[]
micro-grid,['micro-grid'],['grid'],[]
micro-grids,['micro-grid'],['grid'],[]
micro-hydro,['micro-hydro'],[],[]
micro-turbine,['micro-turbine'],[],[]
microchannel evaporator,"['microchannel evaporator', 'micro-channel']",[],[]
microcontroller,['microcontroller'],[],[]
microconverter,['microconverter'],[],[]
microgeneration,['microgeneration'],[],[]
microgirds,['microgirds'],[],[]
microgrid,['micro-grid'],['grid'],[]
microgrid (MG),['micro-grid'],['grid'],[]
microgrid control,"['microgrid control', 'micro-grid']","['grid', 'control', 'microgrid']",[]
microgrid group,"['microgrid group', 'micro-grid']","['grid', 'microgrid']",[]
microgrid management,"['microgrid management', 'micro-grid']","['grid', 'microgrid', 'management']",[]
microgrid model,"['microgrid model', 'micro-grid']","['model', 'grid', 'microgrid']",[]
microgrid system,"['micro-grid', 'microgrid system']","['system', 'microgrid', 'grid']",[]
microgrid system operation,"['microgrid system operation', 'micro-grid']","['operation', 'system', 'microgrid', 'grid']",[]
microgrid systems,"['micro-grid', 'microgrid system']","['system', 'microgrid', 'grid']",[]
microgrids,['micro-grid'],['grid'],[]
microgrids (MGs),['micro-grid'],['grid'],[]
microinverter,['micro-inverter'],['inverter'],[]
microinverters,['microinverters'],[],[]
micromachining,['micromachining'],[],[]
microphasor measurement unit (μPMU),['microphasor measurement unit'],"['measurement', 'unit']",[]
microphysics,['microphysics'],[],[]
microtransfer printing,['microtransfer printing'],[],[]
mid-long term optimal dispatching,"['mid-long', 'mid-long term optimal dispatching']",['optimal'],[]
mild steel cones,['mild steel cone'],[],[]
mind evolutionary algorithm,['mind evolutionary algorithm'],['algorithm'],"['algorithm', 'method', 'evolutionary']"
minimax regret criterion,['minimax regret criterion'],[],[]
minimization of the maximum error,['minimization of the maximum error'],"['maximum', 'error']",[]
mining,['mining'],[],[]
"minor planets, asteroids: individual (107P/(4015) WilsonHarrington)","['minor planets, asteroids: individual wilsonharrington)']",[],[]
mismatch,['mismatch'],[],[]
mismatch conditions,['mismatch condition'],['condition'],[]
mismatch fault,['mismatch fault'],['fault'],[]
mismatch loss,['mismatch loss'],['loss'],[]
mismatch losses,['mismatch losses'],['losses'],[]
mismatching loss and local-peak power points (L-PPPs),"['mismatching loss and local-peak power point', 'local-peak', 'power-point']","['power', 'loss', 'point']",[]
mismatching power losses and Fill Factor,"['mismatching power losses and fill factor', 'fill-factor']","['power', 'losses', 'factor']",[]
mismatching power losses and Fill Factor (FF),"['mismatching power losses and fill factor', 'fill-factor']","['power', 'losses', 'factor']",[]
missing data,['missing data'],['data'],[]
mission profile,['mission profile'],[],[]
mitigating power,['mitigating power'],['power'],[]
mixed integer linear programming,"['mixed-integer', 'mixed-integer linear programming']","['programming', 'linear']",[]
mixed integer linear programming (MILP),"['mixed-integer', 'mixed-integer linear programming']","['programming', 'linear']",[]
mixed integer linear programming(MILP),"['mixed-integer', 'mixed-integer linear programming']","['programming', 'linear']",[]
mixed potential theory,['mixed potential theory'],['theory'],[]
mixed-integer program,"['mixed-integer', 'mixed-integer program']",[],[]
mixed-use building,"['mixed-use building', 'mixed-use']",['building'],[]
mixed-use buildings,"['mixed-use building', 'mixed-use']",['building'],[]
mixing of charmed mesons,['mixing of charmed meson'],[],[]
mixture parameters,['mixture parameter'],['parameter'],[]
mobility,['mobility'],[],[]
mode,['mode'],['mode'],[]
mode based control,"['mode based control', 'mode-based']","['based', 'control', 'mode']",[]
mode boundary,['mode boundary'],['mode'],[]
mode-based scheduling,"['mode-based scheduling', 'mode-based']","['scheduling', 'based', 'mode']",[]
model,['model'],['model'],[]
model acceptance testing,['model acceptance testing'],['model'],[]
model ensemble,['model ensemble'],['model'],"['machine learning', 'ensemble', 'statistics']"
model equations formulation,['model equations formulation'],['model'],[]
model error,['model error'],"['error', 'model']",[]
model fitting,['model fitting'],['model'],[]
model form,['model form'],['model'],[]
model order reduction,['model order reduction'],"['reduction', 'model']",[]
model parameter extraction,['model parameter extraction'],"['model', 'parameter']",[]
model parameter identification,['model parameter identification'],"['model', 'parameter']",[]
model power,['model power'],"['power', 'model']",[]
model predictive control,['model predictive control'],"['model', 'control', 'predictive']",[]
model predictive control (MPC),['model predictive control'],"['model', 'control', 'predictive']",[]
model validation,['model validation'],['model'],[]
model-free control,"['model-free control', 'model-free']","['model', 'control']",[]
modeling,['modeling'],['modeling'],[]
modeling & simulation,['modeling & simulation'],"['simulation', 'modeling']",[]
modeling and control,['modeling and control'],"['control', 'modeling']",[]
modeling and performance evaluation,['modeling and performance evaluation'],"['modeling', 'performance']",[]
modeling and prediction,['modeling and prediction'],"['prediction', 'modeling']",[]
modeling and simulation,['modeling and simulation'],"['simulation', 'modeling']",[]
modeling and simulation of EMPT,['modeling and simulation of empt'],"['simulation', 'modeling']",[]
modeling and simulation.,['modeling and simulation.'],['modeling'],[]
modeling and simulations,['modeling and simulation'],"['simulation', 'modeling']",[]
modeling dual-axis solar tracker,"['modeling dual-axis solar tracker', 'dual-axis']","['solar', 'modeling']",[]
modeling of PV,"['modeling of pv', 'photovoltaic']","['photovoltaic', 'modeling']",[]
modeling of PV generator,"['photovoltaic', 'modeling of pv generator']","['generator', 'photovoltaic', 'modeling']",[]
modeling of PV systems,"['pv-system', 'photovoltaic', 'modeling of pv system']","['system', 'photovoltaic', 'modeling']",[]
modeling of photovoltaic panels,"['photovoltaic', 'modeling of photovoltaic panel']","['panel', 'photovoltaic', 'modeling']",[]
modeling of standalone PV system,"['stand-alone', 'pv-system', 'modeling of standalone pv system', 'photovoltaic']","['system', 'photovoltaic', 'modeling']",[]
modeling of wind generation,"['generation', 'modeling of wind generation']","['wind', 'modeling', 'generation']",[]
modeling platform,['modeling platform'],['modeling'],[]
modeling techniques,['modeling technic'],"['technic', 'modeling']",[]
modelled responses,['modelled response'],['response'],[]
modelling,['modeling'],['modeling'],[]
modelling and analysis,['modeling and analysis'],"['analysis', 'modeling']",[]
modelling and simulation,['modeling and simulation'],"['simulation', 'modeling']",[]
modelling of PV panel,"['modeling of pv panel', 'photovoltaic']","['panel', 'photovoltaic', 'modeling']",[]
"modelling, P & O","['modeling, perturb & observe']",[],[]
models,['models'],[],[]
models of prediction,['model of prediction'],"['model', 'prediction']",[]
modified Jacobian,['modified jacobian'],[],[]
modified current injection method,['modified current injection method'],"['method', 'current']",[]
modified direct incremental MPPT,"['mpp tracker', 'modified direct incremental mppt']","['direct', 'mppt']",[]
modified grey wolf optimization,['modified grey wolf optimization'],['optimization'],"['grey wolf', 'method', 'algorithm']"
modified multidimension diode model,"['modified multidimension diode model', 'multi-dimension']","['model', 'diode']",[]
modified nodal analysis (MNA),['modified nodal analysis'],['analysis'],[]
modulation,['modulation'],[],[]
modulation scheme,['modulation scheme'],[],[]
module efficiency,['module efficiency'],"['efficiency', 'module']",[]
module integrated converter,"['module-integrated converter', 'module-integrated']","['converter', 'module', 'integrated']",[]
module integrated converter (MIC),"['module-integrated converter', 'module-integrated']","['converter', 'module', 'integrated']",[]
module integrated converters,"['module-integrated converter', 'module-integrated']","['converter', 'module', 'integrated']",[]
module parameters,['module parameter'],"['module', 'parameter']",[]
module performance,['module performance'],"['module', 'performance']",[]
module simulation,['module simulation'],"['module', 'simulation']",[]
module temperature,['module temperature'],"['module', 'temperature']",[]
module-integrated converter (MIC),"['module-integrated converter', 'module-integrated']","['converter', 'module', 'integrated']",[]
module-level power electronics,"['module-level', 'module-level power electronics']","['power', 'module']",[]
modules,['modules'],[],[]
molecular beam epitaxy,['molecular beam epitaxy'],[],[]
molecular dynamics,['molecular dynamic'],['dynamic'],[]
molybdenum oxides,['molybdenum oxide'],[],[]
momentary cessation,['momentary cessation'],[],[]
monitoring,['monitoring'],['monitoring'],[]
monitoring data,['monitoring data'],"['monitoring', 'data']",[]
monitoring of solar plants,['monitoring of solar plant'],"['solar', 'plant', 'monitoring']",[]
monitoring systems,['monitoring system'],"['monitoring', 'system']",[]
mono crystalline,['mono-crystalline'],[],[]
monocrystalline,['mono-crystalline'],[],[]
monocrystalline (mono-Si),['mono-crystalline'],[],[]
monocrystalline silicon panel,"['mono-crystalline', 'monocrystalline silicon panel']","['panel', 'silicon']",[]
monolithic,['monolithic'],[],[]
monte carlo simulation,"['monte-carlo', 'monte-carlo simulation']",['simulation'],"['algorithm', 'method', 'monte carlo']"
monte-carlo simulation,"['monte-carlo', 'monte-carlo simulation']",['simulation'],"['algorithm', 'method', 'monte carlo']"
monthly,['monthly'],[],[]
motion sensor,['motion sensor'],[],[]
motion vectors,['motion vector'],['vector'],[]
motor,['motor'],[],[]
motoring and braking,['motoring and braking'],[],[]
mountain huts,['mountain hut'],[],[]
multi agent systems,"['multi-agent', 'multi-agent system']",['system'],[]
multi crystalline,['multi-crystalline'],[],[]
multi- input converter (MIC),"['multi-input', 'multi-input converter']",['converter'],[]
multi-CPU cluster calculate,"['multi-cpu', 'multi-cpu cluster calculate']",[],[]
multi-agent,['multi-agent'],[],[]
multi-agent system,"['multi-agent', 'multi-agent system']",['system'],[]
multi-agent systems,"['multi-agent', 'multi-agent system']",['system'],[]
multi-agent systems (MAS),"['multi-agent', 'multi-agent system']",['system'],[]
multi-area voltage management,"['multi-area', 'multi-area voltage management']","['voltage', 'management']",[]
multi-dimension diode PV model,"['multi-dimension', 'photovoltaic', 'multi-dimension diode pv model']","['model', 'diode', 'photovoltaic']",[]
multi-energy hubs,"['multi-energy', 'multi-energy hub']",['energy'],[]
multi-energy microgrid,"['multi-energy microgrid', 'multi-energy', 'micro-grid']","['energy', 'grid', 'microgrid']",[]
multi-energy systems,"['multi-energy', 'multi-energy system']","['energy', 'system']",[]
multi-generation,['multi-generation'],['generation'],[]
multi-input converter (MIC),"['multi-input', 'multi-input converter']",['converter'],[]
multi-input multi-output,"['multi-input', 'multi-output', 'multi-input multi-output']",['output'],[]
multi-instance multi-label learning,"['multi-label', 'multi-instance multi-label learning', 'multi-instance']",['learning'],[]
multi-junction,['multi-junction'],[],[]
multi-junction PV cells,"['pv-cell', 'multi-junction pv cell', 'photovoltaic', 'multi-junction']","['cell', 'photovoltaic']",[]
multi-junction solar cell,"['multi-junction solar cell', 'multi-junction']","['solar', 'cell']",[]
multi-junction solar cells,"['multi-junction solar cell', 'multi-junction']","['solar', 'cell']",[]
multi-layer RNN,"['multi-layer', 'recurrent neural network', 'multi-layer rnn']","['network', 'neural']","['recurrent neural network', 'classification', 'neural network', 'machine learning', 'regression']"
multi-layer perceptron,"['multi-layer perceptron', 'multi-layer']",[],[]
multi-level converters,"['multi-level', 'multi-level converter']",['converter'],[]
multi-level inverters,"['multi-level', 'multi-level inverter']",['inverter'],[]
multi-microgrids,['multi-microgrid'],['microgrid'],[]
multi-model algorithm,"['multi-model', 'multi-model algorithm']","['model', 'algorithm']","['algorithm', 'method']"
multi-model ensemble,"['multi-model ensemble', 'multi-model']",['model'],"['machine learning', 'ensemble', 'statistics']"
multi-objective optimization,"['multi-objective', 'multi-objective optimization']",['optimization'],[]
multi-objective probability model,"['multi-objective probability model', 'multi-objective']",['model'],[]
multi-operating-mode,['multi-operating-mode'],['mode'],[]
multi-peak power,"['multi-peak power', 'multi-peak']",['power'],[]
multi-scale modeling,"['multi-scale modeling', 'multi-scale']",['modeling'],[]
multi-scenarios,"['multi-scenario', 'multi-scenarios']",[],[]
multi-scenarios technology,"['multi-scenario', 'multi-scenario technology']",['technology'],[]
multi-source data fusion,"['multi-source data fusion', 'multi-source']","['data', 'source']",[]
multi-sources,['multi-sources'],[],[]
multi-structure,['multi-structure'],[],[]
multi-terminal DC,"['multi-terminal dc', 'multi-terminal']",['dc'],[]
multi-terminal HVDC systems,"['multi-terminal hvdc system', 'high-voltage direct current', 'multi-terminal']","['system', 'high', 'direct', 'voltage', 'current']",[]
multi-time scale,"['multi-time scale', 'multi-time']",['time'],[]
multi-variable control,"['multi-variable', 'multi-variable control']","['control', 'variable']",[]
multiclass support vector machines,['multiclass support vector machine'],"['machine', 'vector']","['machine learning', 'classification', 'support vector machine', 'regression']"
multicrystalline,['multi-crystalline'],[],[]
multicrystalline silicon,"['multi-crystalline', 'multi-crystalline silicon']",['silicon'],[]
multicrystalline silicon PV,"['multi-crystalline', 'multicrystalline silicon pv', 'photovoltaic']","['silicon', 'photovoltaic']",[]
multidiode PV model,"['multidiode pv model', 'photovoltaic']","['model', 'photovoltaic']",[]
multifunctional inverter (MI),['multifunctional inverter'],['inverter'],[]
multijunction,['multi-junction'],[],[]
multijunction PV,"['photovoltaic', 'multijunction pv', 'multi-junction']",['photovoltaic'],[]
multijunction solar cell,"['multi-junction solar cell', 'multi-junction']","['solar', 'cell']",[]
multijunction solar cells,"['multi-junction solar cell', 'multi-junction']","['solar', 'cell']",[]
multilayer control,"['multilayer control', 'multi-layer']",['control'],[]
multilayered earth,"['multi-layered', 'multilayered earth']",[],[]
multilevel,['multi-level'],[],[]
multilevel converter,"['multi-level', 'multi-level converter']",['converter'],[]
multilevel converters,"['multi-level', 'multi-level converter']",['converter'],[]
multilevel inverter,"['multi-level', 'multi-level inverter']",['inverter'],[]
multilevel inverters,"['multi-level', 'multi-level inverter']",['inverter'],[]
multimoment method,"['multi-moment method', 'multi-moment']",['method'],[]
multiobjective,['multi-objective'],[],[]
multiobjective optimization,"['multi-objective', 'multi-objective optimization']",['optimization'],[]
multiphase,['multiphase'],[],[]
multiple buildings energy simulation,['multiple building energy simulation'],"['energy', 'building', 'simulation', 'multiple']",[]
multiple linear regression,['multiple linear regression'],"['linear', 'multiple', 'regression']","['machine learning', 'regression']"
multiple load,['multiple load'],"['multiple', 'load']",[]
multiple microgrid clusters,"['multiple microgrid cluster', 'micro-grid']","['grid', 'multiple', 'microgrid']",[]
multiple model forecasting,['multiple model forecast'],"['forecast', 'model', 'multiple']",[]
multiple nonlinear regression,"['multiple nonlinear regression', 'non-linear']","['nonlinear', 'linear', 'multiple', 'regression']","['machine learning', 'regression']"
multiple peak output,['multiple peak output'],"['output', 'multiple']",[]
multiple peaks,['multiple peak'],['multiple'],[]
multiple phase-lead compensator,"['phase-lead', 'multiple phase-lead compensator']","['multiple', 'phase']",[]
multiple-input converter,"['multiple-input converter', 'multiple-input']","['converter', 'multiple']",[]
multiple-layer perceptron (MLP),"['multiple-layer', 'neural network']","['network', 'neural', 'multiple']","['machine learning', 'classification', 'neural network', 'regression']"
multiport,['multi-port'],[],[]
multiport converter,"['multi-port converter', 'multi-port']",['converter'],[]
multiscale modeling,"['multi-scale modeling', 'multi-scale']",['modeling'],[]
multiscale vectorial model,"['multi-scale', 'multiscale vectorial model']",['model'],[]
multistage expansion planning,"['multi-stage', 'multistage expansion planning']",['planning'],[]
multivariable phase space reconstruction,"['multi-variable', 'multivariable phase space reconstruction']","['phase', 'variable']",[]
multivariate regression,['multivariate regression'],['regression'],"['machine learning', 'regression']"
mutual coupling,['mutual coupling'],[],[]
mutual information,['mutual information'],[],[]
mutual information theory,['mutual information theory'],['theory'],[]
n+,['n+'],[],[]
n- and p-type Si,"['p-type', 'n-and', 'n-and p-type si']",[],[]
n-Zn O/MoS2,"['n-zn o/mos2', 'n-zn']",[],[]
nano-PCM,"['phase-change material', 'nano-pcm', 'phase-change']","['material', 'phase']",[]
nanocrystal,['nanocrystal'],[],[]
nanofluid,['nanofluid'],[],[]
nanoimprint lithography,['nanoimprint lithography'],[],[]
nanosatellite,['nanosatellite'],[],[]
nanostructured materials,"['nano-structure', 'nano-structured material']",['material'],[]
natural convection,['natural convection'],[],[]
natural disasters,['natural disaster'],[],[]
natural power balance,['natural power balance'],['power'],[]
natural zeolites,['natural zeolite'],[],[]
nearly zero energy,"['zero-energy', 'nearly zero energy']",['energy'],[]
nearly zero energy buildings (NZEBs),"['nearly zero-energy building', 'zero-energy']","['energy', 'building']",[]
negative damping,['negative damping'],[],[]
negative sequence current,['negative sequence current'],['current'],[]
negative sequence reactive power,['negative sequence reactive power'],['power'],[]
neighborhood coordination,['neighborhood coordination'],[],[]
neighbourhood energy management,['neighbourhood energy management'],"['energy', 'management']",[]
net demand,['net demand'],['demand'],[]
net metering,['net-metering'],[],[]
net transfer capacity,['net transfer capacity'],"['capacity', 'transfer']",[]
net wind pressure coefficient,"['net wind pressure coefficient', 'co-efficient']","['coefficient', 'wind']",[]
net-metering,['net-metering'],[],[]
net-zero energy,"['net-zero energy', 'net-zero']",['energy'],[]
net-zero energy buildings,"['net-zero energy building', 'net-zero']","['energy', 'building']",[]
network modeling,['network modeling'],"['network', 'modeling']",[]
network modeling and simulation,['network modeling and simulation'],"['network', 'simulation', 'modeling']",[]
network modelling,['network modeling'],"['network', 'modeling']",[]
network planning,['network planning'],"['network', 'planning']",[]
network topology,['network topology'],['network'],[]
network transmission,['network transmission'],['network'],[]
networked control,['networked control'],['control'],[]
networked converter systems,['networked converter system'],"['converter', 'system']",[]
networked microgrid,"['micro-grid', 'networked microgrid']","['grid', 'microgrid']",[]
neural Network,['neural network'],"['network', 'neural']","['machine learning', 'classification', 'neural network', 'regression']"
neural model,['neural model'],"['neural', 'model']",[]
neural network,['neural network'],"['network', 'neural']","['machine learning', 'classification', 'neural network', 'regression']"
neural network ensbmle (NNE),['neural network ensbmle'],"['network', 'neural']","['machine learning', 'classification', 'neural network', 'regression']"
neural network ensemble (NNE),['neural network ensemble'],"['network', 'neural']","['statistics', 'classification', 'neural network', 'machine learning', 'ensemble', 'regression']"
neural network ensembles,['neural network ensemble'],"['network', 'neural']","['statistics', 'classification', 'neural network', 'machine learning', 'ensemble', 'regression']"
neural network modeling,['neural network modeling'],"['network', 'neural', 'modeling']","['machine learning', 'classification', 'neural network', 'regression']"
neural networks,['neural network'],"['network', 'neural']","['machine learning', 'classification', 'neural network', 'regression']"
neural networks (NNs),['neural network'],"['network', 'neural']","['machine learning', 'classification', 'neural network', 'regression']"
neuromorphic engineering,['neuromorphic engineering'],[],[]
neuronal network,['neuronal network'],['network'],[]
neutral point clamp (NPC) power sharing,"['neutral-point', 'neutral point clamp power sharing']","['power', 'point']",[]
neutral point clamped (NPC).,"['neutral-point-clamped', 'point-clamped', 'neutral-point', 'neutral point clamped .']",['point'],[]
neutral shift,['neutral shift'],[],[]
neutral-point voltage,"['neutral-point voltage', 'neutral-point']","['voltage', 'point']",[]
new energy,['new energy'],['energy'],[]
new energy consumption,['new energy consumption'],"['energy', 'consumption']",[]
new energy planning,['new energy planning'],"['energy', 'planning']",[]
newsvendor model,['newsvendor model'],['model'],[]
no grid interaction probability,['no grid interaction probability'],['grid'],[]
node load forecasting,['node load forecast'],"['forecast', 'load']",[]
noise,['noise'],[],[]
non-all-phase operation,"['non-all-phase', 'non-all-phase operation']","['operation', 'phase']",[]
non-concentrating photovoltaic system (NCPVS),"['non-concentrating photovoltaic system', 'photovoltaic', 'non-concentrating']","['system', 'photovoltaic']",[]
non-fullerene acceptor,"['non-fullerene', 'non-fullerene acceptor']",[],[]
non-isolated DC-DC converters,"['dc-dc', 'non-isolated', 'non-isolated dc-dc converter']","['converter', 'dc']",[]
non-iterative method,"['non-iterative', 'non-iterative method']",['method'],[]
non-linear loads,"['non-linear', 'non-linear load']","['linear', 'load']",[]
non-negativity scheme,"['non-negativity', 'non-negativity scheme']",[],[]
non-planar PV,"['photovoltaic', 'non-planar', 'non-planar pv']",['photovoltaic'],[]
non-radiative recombination,"['non-radiative recombination', 'non-radiative']",[],[]
non-uniform environmental condition,"['non-uniform environmental condition', 'non-uniform']",['condition'],[]
nonimaging reflector,"['nonimaging reflector', 'non-imaging']",[],[]
nonisolated,['non-isolated'],[],[]
nonisolated inverter,"['nonisolated inverter', 'non-isolated']",['inverter'],[]
nonlinear autoregressive with exogenous input (NARX),"['non-linear', 'nonlinear autoregressive with exogenous input', 'auto regressive']","['nonlinear', 'linear', 'with']","['machine learning', 'autoregressive', 'statistics', 'regression']"
nonlinear autoregressive with exogenous inputs,"['non-linear', 'nonlinear autoregressive with exogenous input', 'auto regressive']","['nonlinear', 'linear', 'with']","['machine learning', 'autoregressive', 'statistics', 'regression']"
nonlinear circuits,"['non-linear', 'nonlinear circuit']","['nonlinear', 'linear', 'circuit']",[]
nonlinear function,"['nonlinear function', 'non-linear']","['nonlinear', 'linear', 'function']",[]
nonlinear magnetizing characteristics,"['nonlinear magnetizing characteristic', 'non-linear']","['nonlinear', 'linear', 'characteristic']",[]
nonlinear mode,"['non-linear', 'nonlinear mode']","['nonlinear', 'linear', 'mode']",[]
nonlinear models,"['nonlinear model', 'non-linear']","['nonlinear', 'model', 'linear']",[]
nonlinear network analysis,"['nonlinear network analysis', 'non-linear']","['analysis', 'nonlinear', 'linear', 'network']",[]
nonlinear optimization,"['nonlinear optimization', 'non-linear']","['nonlinear', 'optimization', 'linear']",[]
nonlinear prediction,"['non-linear', 'nonlinear prediction']","['nonlinear', 'linear', 'prediction']",[]
nonlinear programming,"['nonlinear programming', 'non-linear']","['programming', 'linear', 'nonlinear']",[]
nonlinear system,"['non-linear', 'nonlinear system']","['nonlinear', 'linear', 'system']",[]
nonlinear system stability,"['non-linear', 'nonlinear system stability']","['nonlinear', 'linear', 'system', 'stability']",[]
nonlinear time series,"['nonlinear time series', 'non-linear', 'time-series']","['nonlinear', 'time', 'linear', 'series']",[]
nonsequential optical modeling,['nonsequential optical modeling'],['modeling'],[]
nonuniform irradiance,"['irradiance', 'non-uniform irradiance', 'non-uniform']",['irradiance'],[]
normal operation,['normal operation'],['operation'],[]
northwestern Pacific,['northwestern pacific'],[],[]
notch filter,['notch filter'],['filter'],[]
novel PandO,['novel pando'],[],[]
numerical analysis,['numerical analysis'],['analysis'],[]
numerical integration time step,['numerical integration time step'],"['time', 'integration']",[]
numerical method,['numerical method'],['method'],"['numerical method', 'method']"
numerical model,['numerical model'],['model'],[]
numerical modeling,['numerical modeling'],['modeling'],[]
numerical modeling building integrated photovoltaics,"['numerical modeling building integrated photovoltaics', 'photovoltaic', 'building-integrated']","['modeling', 'building', 'photovoltaic', 'integrated', 'photovoltaics']",[]
numerical modelling,['numerical modeling'],['modeling'],[]
numerical simulation,['numerical simulation'],['simulation'],[]
numerical simulations,['numerical simulation'],['simulation'],[]
numerical weather prediction,['numerical weather prediction'],"['weather', 'prediction']",[]
numerical weather prediction (GPV),['numerical weather prediction'],"['weather', 'prediction']",[]
numerical weather prediction model,['numerical weather prediction model'],"['model', 'prediction', 'weather']",[]
numerical weather predictions,['numerical weather prediction'],"['weather', 'prediction']",[]
object based point cloud analysis,['object based point cloud analysis'],"['analysis', 'based', 'cloud', 'point']",[]
object detection,['object detection'],[],[]
oblique asymptote (OA) method,['oblique asymptote method'],['method'],"['method', 'oblique asymptote method']"
observer-based controller,"['observer-based', 'observer-based controller']","['based', 'controller']",[]
obstructed solar astronomical model,['obstructed solar astronomical model'],"['solar', 'model']",[]
